Item,Language,Participant,Participant,Gender,Age,Rating
professor,Chinese,,zh_8,male,<25,-2
professor,Chinese,,zh_9,male,35-45,0
professor,Chinese,,zh_10,male,<25,-1
professor,Chinese,,zh_11,female,25-35,0
professor,Chinese,,zh_12,male,25-35,0
professor,Chinese,,zh_13,female,25-35,0
professor,Chinese,,zh_14,female,<25,-1
professor,Chinese,,zh_15,male,<25,-1
professor,Chinese,,zh_16,male,<25,0
professor,Chinese,,zh_17,male,<25,0
professor,Chinese,,zh_18,female,25-35,0
professor,Chinese,,zh_19,male,<25,0
professor,Chinese,,zh_20,male,25-35,0
professor,Chinese,,zh_21,male,25-35,0
professor,Chinese,,zh_22,male,25-35,-1
professor,Chinese,,zh_23,male,25-35,0
professor,Chinese,,zh_24,female,<25,0
professor,Chinese,,zh_25,male,25-35,0
professor,Chinese,,zh_26,female,25-35,-1
professor,Chinese,,zh_27,male,25-35,0
professor,Chinese,,zh_28,female,<25,-2
professor,Chinese,,zh_29,male,25-35,0
professor,Chinese,,zh_30,female,25-35,0
professor,Chinese,,zh_31,female,25-35,0
professor,Chinese,,zh_32,female,<25,0
professor,Chinese,,zh_33,female,<25,0
professor,Chinese,,zh_34,female,25-35,0
professor,Chinese,,zh_35,female,25-35,0
professor,Chinese,,zh_36,male,25-35,0
professor,Chinese,,zh_37,female,<25,0
professor,Chinese,,zh_38,female,<25,-1
professor,Chinese,,zh_39,female,25-35,0
professor,Chinese,,zh_40,female,25-35,0
professor,Chinese,,zh_41,female,25-35,2
professor,Chinese,,zh_42,female,25-35,-1
professor,Chinese,,zh_43,female,<25,-1
professor,Chinese,,zh_44,male,25-35,0
professor,Chinese,,zh_45,female,25-35,-1
professor,Chinese,,zh_46,male,25-35,0
professor,Chinese,,zh_47,male,25-35,0
professor,Chinese,,zh_48,male,35-45,0
professor,Chinese,,zh_49,male,25-35,-1
professor,Chinese,,zh_50,female,25-35,0
professor,Chinese,,zh_51,female,25-35,-1
professor,Chinese,,zh_52,female,25-35,-2
professor,Chinese,,zh_53,male,35-45,-1
professor,Chinese,,zh_54,female,25-35,0
professor,Chinese,,zh_55,female,25-35,-1
professor,Chinese,,zh_56,female,25-35,0
professor,Chinese,,zh_57,female,25-35,0
professor,Chinese,,zh_58,male,<25,0
professor,Chinese,,zh_59,female,<25,-1
professor,Chinese,,zh_60,female,<25,-1
professor,Chinese,,zh_61,female,25-35,0
professor,Chinese,,zh_62,female,25-35,-1
professor,Chinese,,zh_63,female,25-35,-1
professor,Chinese,,zh_64,female,<25,0
professor,Chinese,,zh_65,female,<25,0
professor,Chinese,,zh_66,male,25-35,0
professor,Chinese,,zh_67,male,35-45,0
professor,Chinese,,zh_68,male,25-35,1
professor,Chinese,,zh_69,male,25-35,-1
professor,Chinese,,zh_70,male,<25,0
professor,Chinese,,zh_71,male,<25,0
professor,Chinese,,zh_72,male,35-45,-1
professor,Chinese,,zh_73,male,25-35,0
professor,Chinese,,zh_74,male,25-35,0
professor,Chinese,,zh_75,male,<25,-1
professor,Chinese,,zh_76,male,25-35,0
professor,Chinese,,zh_77,male,25-35,0
professor,Chinese,,zh_78,male,<25,0
professor,Chinese,,zh_79,male,25-35,1
professor,Chinese,,zh_80,male,<25,-1
professor,Chinese,,zh_81,male,<25,0
professor,Chinese,,zh_82,male,25-35,-1
professor,Chinese,,zh_83,male,35-45,0
professor,Chinese,,zh_84,male,<25,0
professor,Chinese,,zh_85,male,45-55,0
nurse,Chinese,,zh_1,male,<25,1
nurse,Chinese,,zh_2,female,<25,2
nurse,Chinese,,zh_3,female,<25,2
nurse,Chinese,,zh_4,female,<25,2
nurse,Chinese,,zh_5,male,<25,2
nurse,Chinese,,zh_6,female,<25,1
nurse,Chinese,,zh_7,female,<25,1
nurse,Chinese,,zh_8,male,<25,2
nurse,Chinese,,zh_9,male,35-45,1
nurse,Chinese,,zh_10,male,<25,2
nurse,Chinese,,zh_11,female,25-35,2
nurse,Chinese,,zh_12,male,25-35,2
nurse,Chinese,,zh_13,female,25-35,1
nurse,Chinese,,zh_14,female,<25,2
nurse,Chinese,,zh_15,male,<25,2
nurse,Chinese,,zh_16,male,<25,2
nurse,Chinese,,zh_17,male,<25,2
nurse,Chinese,,zh_18,female,25-35,1
nurse,Chinese,,zh_19,male,<25,1
nurse,Chinese,,zh_20,male,25-35,1
nurse,Chinese,,zh_21,male,25-35,1
nurse,Chinese,,zh_22,male,25-35,2
nurse,Chinese,,zh_23,male,25-35,2
nurse,Chinese,,zh_24,female,<25,1
nurse,Chinese,,zh_25,male,25-35,2
nurse,Chinese,,zh_26,female,25-35,1
nurse,Chinese,,zh_27,male,25-35,1
nurse,Chinese,,zh_28,female,<25,3
nurse,Chinese,,zh_29,male,25-35,2
nurse,Chinese,,zh_30,female,25-35,2
nurse,Chinese,,zh_31,female,25-35,2
nurse,Chinese,,zh_32,female,<25,2
nurse,Chinese,,zh_33,female,<25,2
nurse,Chinese,,zh_34,female,25-35,1
nurse,Chinese,,zh_35,female,25-35,2
nurse,Chinese,,zh_36,male,25-35,1
nurse,Chinese,,zh_37,female,<25,2
nurse,Chinese,,zh_38,female,<25,2
nurse,Chinese,,zh_39,female,25-35,2
nurse,Chinese,,zh_40,female,25-35,2
nurse,Chinese,,zh_41,female,25-35,2
nurse,Chinese,,zh_42,female,25-35,3
nurse,Chinese,,zh_43,female,<25,2
nurse,Chinese,,zh_44,male,25-35,2
nurse,Chinese,,zh_45,female,25-35,2
nurse,Chinese,,zh_46,male,25-35,2
nurse,Chinese,,zh_47,male,25-35,2
nurse,Chinese,,zh_48,male,35-45,2
nurse,Chinese,,zh_49,male,25-35,2
nurse,Chinese,,zh_50,female,25-35,1
nurse,Chinese,,zh_51,female,25-35,3
nurse,Chinese,,zh_52,female,25-35,3
nurse,Chinese,,zh_53,male,35-45,2
nurse,Chinese,,zh_54,female,25-35,2
nurse,Chinese,,zh_55,female,25-35,2
nurse,Chinese,,zh_56,female,25-35,2
nurse,Chinese,,zh_57,female,25-35,2
nurse,Chinese,,zh_58,male,<25,2
nurse,Chinese,,zh_59,female,<25,2
nurse,Chinese,,zh_60,female,<25,2
nurse,Chinese,,zh_61,female,25-35,1
nurse,Chinese,,zh_62,female,25-35,2
nurse,Chinese,,zh_63,female,25-35,2
nurse,Chinese,,zh_64,female,<25,2
nurse,Chinese,,zh_65,female,<25,2
nurse,Chinese,,zh_66,male,25-35,2
nurse,Chinese,,zh_67,male,35-45,2
nurse,Chinese,,zh_68,male,25-35,-1
nurse,Chinese,,zh_69,male,25-35,2
nurse,Chinese,,zh_70,male,<25,1
nurse,Chinese,,zh_71,male,<25,2
nurse,Chinese,,zh_72,male,35-45,2
nurse,Chinese,,zh_73,male,25-35,3
nurse,Chinese,,zh_74,male,25-35,1
nurse,Chinese,,zh_75,male,<25,2
nurse,Chinese,,zh_76,male,25-35,1
nurse,Chinese,,zh_77,male,25-35,2
nurse,Chinese,,zh_78,male,<25,1
nurse,Chinese,,zh_79,male,25-35,2
nurse,Chinese,,zh_80,male,<25,2
nurse,Chinese,,zh_81,male,<25,2
nurse,Chinese,,zh_82,male,25-35,2
nurse,Chinese,,zh_83,male,35-45,2
nurse,Chinese,,zh_84,male,<25,2
nurse,Chinese,,zh_85,male,45-55,2
manager,Chinese,,zh_1,male,<25,0
manager,Chinese,,zh_2,female,<25,0
manager,Chinese,,zh_3,female,<25,-2
manager,Chinese,,zh_4,female,<25,-1
manager,Chinese,,zh_5,male,<25,-1
manager,Chinese,,zh_6,female,<25,-2
manager,Chinese,,zh_7,female,<25,-1
manager,Chinese,,zh_8,male,<25,0
manager,Chinese,,zh_9,male,35-45,0
manager,Chinese,,zh_10,male,<25,-1
manager,Chinese,,zh_11,female,25-35,0
manager,Chinese,,zh_12,male,25-35,0
manager,Chinese,,zh_13,female,25-35,0
manager,Chinese,,zh_14,female,<25,-1
manager,Chinese,,zh_15,male,<25,0
manager,Chinese,,zh_16,male,<25,-1
manager,Chinese,,zh_17,male,<25,0
manager,Chinese,,zh_18,female,25-35,0
manager,Chinese,,zh_19,male,<25,-1
manager,Chinese,,zh_20,male,25-35,0
manager,Chinese,,zh_21,male,25-35,0
manager,Chinese,,zh_22,male,25-35,0
manager,Chinese,,zh_23,male,25-35,0
manager,Chinese,,zh_24,female,<25,-1
manager,Chinese,,zh_25,male,25-35,0
manager,Chinese,,zh_26,female,25-35,-2
manager,Chinese,,zh_27,male,25-35,0
manager,Chinese,,zh_28,female,<25,-3
manager,Chinese,,zh_29,male,25-35,0
manager,Chinese,,zh_30,female,25-35,-1
manager,Chinese,,zh_31,female,25-35,0
manager,Chinese,,zh_32,female,<25,0
manager,Chinese,,zh_33,female,<25,-1
manager,Chinese,,zh_34,female,25-35,0
manager,Chinese,,zh_35,female,25-35,-1
manager,Chinese,,zh_36,male,25-35,0
manager,Chinese,,zh_37,female,<25,-2
manager,Chinese,,zh_38,female,<25,-1
manager,Chinese,,zh_39,female,25-35,-1
manager,Chinese,,zh_40,female,25-35,-1
manager,Chinese,,zh_41,female,25-35,-1
manager,Chinese,,zh_42,female,25-35,-1
manager,Chinese,,zh_43,female,<25,0
manager,Chinese,,zh_44,male,25-35,0
manager,Chinese,,zh_45,female,25-35,-1
manager,Chinese,,zh_46,male,25-35,0
manager,Chinese,,zh_47,male,25-35,0
manager,Chinese,,zh_48,male,35-45,-1
manager,Chinese,,zh_49,male,25-35,0
manager,Chinese,,zh_50,female,25-35,-1
manager,Chinese,,zh_51,female,25-35,-1
manager,Chinese,,zh_52,female,25-35,1
manager,Chinese,,zh_53,male,35-45,-2
manager,Chinese,,zh_54,female,25-35,-1
manager,Chinese,,zh_55,female,25-35,0
manager,Chinese,,zh_56,female,25-35,-2
manager,Chinese,,zh_57,female,25-35,-1
manager,Chinese,,zh_58,male,<25,0
manager,Chinese,,zh_59,female,<25,0
manager,Chinese,,zh_60,female,<25,0
manager,Chinese,,zh_61,female,25-35,0
manager,Chinese,,zh_62,female,25-35,-1
manager,Chinese,,zh_63,female,25-35,-1
manager,Chinese,,zh_64,female,<25,0
manager,Chinese,,zh_65,female,<25,0
manager,Chinese,,zh_66,male,25-35,0
manager,Chinese,,zh_67,male,35-45,-1
manager,Chinese,,zh_68,male,25-35,2
manager,Chinese,,zh_69,male,25-35,-1
manager,Chinese,,zh_70,male,<25,0
manager,Chinese,,zh_71,male,<25,0
manager,Chinese,,zh_72,male,35-45,-1
manager,Chinese,,zh_73,male,25-35,0
manager,Chinese,,zh_74,male,25-35,0
manager,Chinese,,zh_75,male,<25,-2
manager,Chinese,,zh_76,male,25-35,0
manager,Chinese,,zh_77,male,25-35,1
manager,Chinese,,zh_78,male,<25,0
manager,Chinese,,zh_79,male,25-35,0
manager,Chinese,,zh_80,male,<25,-1
manager,Chinese,,zh_81,male,<25,0
manager,Chinese,,zh_82,male,25-35,-1
manager,Chinese,,zh_83,male,35-45,-1
manager,Chinese,,zh_84,male,<25,0
manager,Chinese,,zh_85,male,45-55,-1
teacher,Chinese,,zh_1,male,<25,0
teacher,Chinese,,zh_2,female,<25,1
teacher,Chinese,,zh_3,female,<25,0
teacher,Chinese,,zh_4,female,<25,0
teacher,Chinese,,zh_5,male,<25,0
teacher,Chinese,,zh_6,female,<25,1
teacher,Chinese,,zh_7,female,<25,2
teacher,Chinese,,zh_8,male,<25,0
teacher,Chinese,,zh_9,male,35-45,1
teacher,Chinese,,zh_10,male,<25,0
teacher,Chinese,,zh_11,female,25-35,1
teacher,Chinese,,zh_12,male,25-35,2
teacher,Chinese,,zh_13,female,25-35,1
teacher,Chinese,,zh_14,female,<25,1
teacher,Chinese,,zh_15,male,<25,0
teacher,Chinese,,zh_16,male,<25,1
teacher,Chinese,,zh_17,male,<25,0
teacher,Chinese,,zh_18,female,25-35,0
teacher,Chinese,,zh_19,male,<25,0
teacher,Chinese,,zh_20,male,25-35,0
teacher,Chinese,,zh_21,male,25-35,1
teacher,Chinese,,zh_22,male,25-35,0
teacher,Chinese,,zh_23,male,25-35,0
teacher,Chinese,,zh_24,female,<25,1
teacher,Chinese,,zh_25,male,25-35,2
teacher,Chinese,,zh_26,female,25-35,0
teacher,Chinese,,zh_27,male,25-35,1
teacher,Chinese,,zh_28,female,<25,2
teacher,Chinese,,zh_29,male,25-35,0
teacher,Chinese,,zh_30,female,25-35,2
teacher,Chinese,,zh_31,female,25-35,0
teacher,Chinese,,zh_32,female,<25,1
teacher,Chinese,,zh_33,female,<25,2
teacher,Chinese,,zh_34,female,25-35,1
teacher,Chinese,,zh_35,female,25-35,1
teacher,Chinese,,zh_36,male,25-35,0
teacher,Chinese,,zh_37,female,<25,2
teacher,Chinese,,zh_38,female,<25,1
teacher,Chinese,,zh_39,female,25-35,1
teacher,Chinese,,zh_40,female,25-35,0
teacher,Chinese,,zh_41,female,25-35,0
teacher,Chinese,,zh_42,female,25-35,1
teacher,Chinese,,zh_43,female,<25,1
teacher,Chinese,,zh_44,male,25-35,0
teacher,Chinese,,zh_45,female,25-35,1
teacher,Chinese,,zh_46,male,25-35,1
teacher,Chinese,,zh_47,male,25-35,1
teacher,Chinese,,zh_48,male,35-45,2
teacher,Chinese,,zh_49,male,25-35,2
teacher,Chinese,,zh_50,female,25-35,0
teacher,Chinese,,zh_51,female,25-35,2
teacher,Chinese,,zh_52,female,25-35,2
teacher,Chinese,,zh_53,male,35-45,1
teacher,Chinese,,zh_54,female,25-35,2
teacher,Chinese,,zh_55,female,25-35,0
teacher,Chinese,,zh_56,female,25-35,2
teacher,Chinese,,zh_57,female,25-35,0
teacher,Chinese,,zh_58,male,<25,1
teacher,Chinese,,zh_59,female,<25,1
teacher,Chinese,,zh_60,female,<25,0
teacher,Chinese,,zh_61,female,25-35,0
teacher,Chinese,,zh_62,female,25-35,2
teacher,Chinese,,zh_63,female,25-35,1
teacher,Chinese,,zh_64,female,<25,0
teacher,Chinese,,zh_65,female,<25,1
teacher,Chinese,,zh_66,male,25-35,0
teacher,Chinese,,zh_67,male,35-45,0
teacher,Chinese,,zh_68,male,25-35,-2
teacher,Chinese,,zh_69,male,25-35,1
teacher,Chinese,,zh_70,male,<25,0
teacher,Chinese,,zh_71,male,<25,0
teacher,Chinese,,zh_72,male,35-45,1
teacher,Chinese,,zh_73,male,25-35,1
teacher,Chinese,,zh_74,male,25-35,1
teacher,Chinese,,zh_75,male,<25,0
teacher,Chinese,,zh_76,male,25-35,1
teacher,Chinese,,zh_77,male,25-35,2
teacher,Chinese,,zh_78,male,<25,0
teacher,Chinese,,zh_79,male,25-35,0
teacher,Chinese,,zh_80,male,<25,0
teacher,Chinese,,zh_81,male,<25,2
teacher,Chinese,,zh_82,male,25-35,2
teacher,Chinese,,zh_83,male,35-45,0
teacher,Chinese,,zh_84,male,<25,0
teacher,Chinese,,zh_85,male,45-55,0
receptionist,Chinese,,zh_1,male,<25,0
receptionist,Chinese,,zh_2,female,<25,0
receptionist,Chinese,,zh_3,female,<25,2
receptionist,Chinese,,zh_4,female,<25,1
receptionist,Chinese,,zh_5,male,<25,2
receptionist,Chinese,,zh_6,female,<25,1
receptionist,Chinese,,zh_7,female,<25,3
receptionist,Chinese,,zh_8,male,<25,2
receptionist,Chinese,,zh_9,male,35-45,2
receptionist,Chinese,,zh_10,male,<25,2
receptionist,Chinese,,zh_11,female,25-35,3
receptionist,Chinese,,zh_12,male,25-35,1
receptionist,Chinese,,zh_13,female,25-35,1
receptionist,Chinese,,zh_14,female,<25,0
receptionist,Chinese,,zh_15,male,<25,2
receptionist,Chinese,,zh_16,male,<25,2
receptionist,Chinese,,zh_17,male,<25,0
receptionist,Chinese,,zh_18,female,25-35,1
receptionist,Chinese,,zh_19,male,<25,2
receptionist,Chinese,,zh_20,male,25-35,0
receptionist,Chinese,,zh_21,male,25-35,1
receptionist,Chinese,,zh_22,male,25-35,3
receptionist,Chinese,,zh_23,male,25-35,0
receptionist,Chinese,,zh_24,female,<25,2
receptionist,Chinese,,zh_25,male,25-35,2
receptionist,Chinese,,zh_26,female,25-35,0
receptionist,Chinese,,zh_27,male,25-35,1
receptionist,Chinese,,zh_28,female,<25,2
receptionist,Chinese,,zh_29,male,25-35,2
receptionist,Chinese,,zh_30,female,25-35,1
receptionist,Chinese,,zh_31,female,25-35,2
receptionist,Chinese,,zh_32,female,<25,2
receptionist,Chinese,,zh_33,female,<25,2
receptionist,Chinese,,zh_34,female,25-35,1
receptionist,Chinese,,zh_35,female,25-35,2
receptionist,Chinese,,zh_36,male,25-35,1
receptionist,Chinese,,zh_37,female,<25,2
receptionist,Chinese,,zh_38,female,<25,1
receptionist,Chinese,,zh_39,female,25-35,2
receptionist,Chinese,,zh_40,female,25-35,1
receptionist,Chinese,,zh_41,female,25-35,2
receptionist,Chinese,,zh_42,female,25-35,3
receptionist,Chinese,,zh_43,female,<25,2
receptionist,Chinese,,zh_44,male,25-35,2
receptionist,Chinese,,zh_45,female,25-35,2
receptionist,Chinese,,zh_46,male,25-35,2
receptionist,Chinese,,zh_47,male,25-35,2
receptionist,Chinese,,zh_48,male,35-45,2
receptionist,Chinese,,zh_49,male,25-35,2
receptionist,Chinese,,zh_50,female,25-35,2
receptionist,Chinese,,zh_51,female,25-35,3
receptionist,Chinese,,zh_52,female,25-35,3
receptionist,Chinese,,zh_53,male,35-45,0
receptionist,Chinese,,zh_54,female,25-35,1
receptionist,Chinese,,zh_55,female,25-35,2
receptionist,Chinese,,zh_56,female,25-35,2
receptionist,Chinese,,zh_57,female,25-35,2
receptionist,Chinese,,zh_58,male,<25,1
receptionist,Chinese,,zh_59,female,<25,2
receptionist,Chinese,,zh_60,female,<25,2
receptionist,Chinese,,zh_61,female,25-35,1
receptionist,Chinese,,zh_62,female,25-35,2
receptionist,Chinese,,zh_63,female,25-35,2
receptionist,Chinese,,zh_64,female,<25,1
receptionist,Chinese,,zh_65,female,<25,2
receptionist,Chinese,,zh_66,male,25-35,1
receptionist,Chinese,,zh_67,male,35-45,2
receptionist,Chinese,,zh_68,male,25-35,2
receptionist,Chinese,,zh_69,male,25-35,2
receptionist,Chinese,,zh_70,male,<25,1
receptionist,Chinese,,zh_71,male,<25,2
receptionist,Chinese,,zh_72,male,35-45,1
receptionist,Chinese,,zh_73,male,25-35,3
receptionist,Chinese,,zh_74,male,25-35,2
receptionist,Chinese,,zh_75,male,<25,2
receptionist,Chinese,,zh_76,male,25-35,1
receptionist,Chinese,,zh_77,male,25-35,2
receptionist,Chinese,,zh_78,male,<25,0
receptionist,Chinese,,zh_79,male,25-35,2
receptionist,Chinese,,zh_80,male,<25,2
receptionist,Chinese,,zh_81,male,<25,2
receptionist,Chinese,,zh_82,male,25-35,3
receptionist,Chinese,,zh_83,male,35-45,1
receptionist,Chinese,,zh_84,male,<25,2
receptionist,Chinese,,zh_85,male,45-55,2
worker,Chinese,,zh_1,male,<25,-2
worker,Chinese,,zh_2,female,<25,0
worker,Chinese,,zh_3,female,<25,-2
worker,Chinese,,zh_4,female,<25,-1
worker,Chinese,,zh_5,male,<25,-2
worker,Chinese,,zh_6,female,<25,0
worker,Chinese,,zh_7,female,<25,0
worker,Chinese,,zh_8,male,<25,-2
worker,Chinese,,zh_9,male,35-45,0
worker,Chinese,,zh_10,male,<25,-2
worker,Chinese,,zh_11,female,25-35,-1
worker,Chinese,,zh_12,male,25-35,-2
worker,Chinese,,zh_13,female,25-35,-1
worker,Chinese,,zh_14,female,<25,-2
worker,Chinese,,zh_15,male,<25,-2
worker,Chinese,,zh_16,male,<25,-1
worker,Chinese,,zh_17,male,<25,-1
worker,Chinese,,zh_18,female,25-35,-1
worker,Chinese,,zh_19,male,<25,0
worker,Chinese,,zh_20,male,25-35,-1
worker,Chinese,,zh_21,male,25-35,-1
worker,Chinese,,zh_22,male,25-35,-2
worker,Chinese,,zh_23,male,25-35,-1
worker,Chinese,,zh_24,female,<25,0
worker,Chinese,,zh_25,male,25-35,-1
worker,Chinese,,zh_26,female,25-35,-1
worker,Chinese,,zh_27,male,25-35,-1
worker,Chinese,,zh_28,female,<25,-3
worker,Chinese,,zh_29,male,25-35,-1
worker,Chinese,,zh_30,female,25-35,-3
worker,Chinese,,zh_31,female,25-35,-2
worker,Chinese,,zh_32,female,<25,-2
worker,Chinese,,zh_33,female,<25,-2
worker,Chinese,,zh_34,female,25-35,-1
worker,Chinese,,zh_35,female,25-35,0
worker,Chinese,,zh_36,male,25-35,-1
worker,Chinese,,zh_37,female,<25,-2
worker,Chinese,,zh_38,female,<25,-2
worker,Chinese,,zh_39,female,25-35,-1
worker,Chinese,,zh_40,female,25-35,-1
worker,Chinese,,zh_41,female,25-35,-2
worker,Chinese,,zh_42,female,25-35,-3
worker,Chinese,,zh_43,female,<25,0
worker,Chinese,,zh_44,male,25-35,0
worker,Chinese,,zh_45,female,25-35,-1
worker,Chinese,,zh_46,male,25-35,-2
worker,Chinese,,zh_47,male,25-35,-2
worker,Chinese,,zh_48,male,35-45,-1
worker,Chinese,,zh_49,male,25-35,0
worker,Chinese,,zh_50,female,25-35,-2
worker,Chinese,,zh_51,female,25-35,-2
worker,Chinese,,zh_52,female,25-35,-2
worker,Chinese,,zh_53,male,35-45,-2
worker,Chinese,,zh_54,female,25-35,-2
worker,Chinese,,zh_55,female,25-35,-2
worker,Chinese,,zh_56,female,25-35,-1
worker,Chinese,,zh_57,female,25-35,0
worker,Chinese,,zh_58,male,<25,-1
worker,Chinese,,zh_59,female,<25,-2
worker,Chinese,,zh_60,female,<25,0
worker,Chinese,,zh_61,female,25-35,-1
worker,Chinese,,zh_62,female,25-35,-3
worker,Chinese,,zh_63,female,25-35,-2
worker,Chinese,,zh_64,female,<25,0
worker,Chinese,,zh_65,female,<25,-1
worker,Chinese,,zh_66,male,25-35,0
worker,Chinese,,zh_67,male,35-45,-1
worker,Chinese,,zh_68,male,25-35,2
worker,Chinese,,zh_69,male,25-35,-2
worker,Chinese,,zh_70,male,<25,1
worker,Chinese,,zh_71,male,<25,-2
worker,Chinese,,zh_72,male,35-45,-1
worker,Chinese,,zh_73,male,25-35,-2
worker,Chinese,,zh_74,male,25-35,-1
worker,Chinese,,zh_75,male,<25,-1
worker,Chinese,,zh_76,male,25-35,-1
worker,Chinese,,zh_77,male,25-35,0
worker,Chinese,,zh_78,male,<25,0
worker,Chinese,,zh_79,male,25-35,-1
worker,Chinese,,zh_80,male,<25,-1
worker,Chinese,,zh_81,male,<25,-2
worker,Chinese,,zh_82,male,25-35,-2
worker,Chinese,,zh_83,male,35-45,0
worker,Chinese,,zh_84,male,<25,-1
worker,Chinese,,zh_85,male,45-55,-1
,Chinese,,zh_1,male,<25,1
,Chinese,,zh_2,female,<25,2
,Chinese,,zh_3,female,<25,2
,Chinese,,zh_4,female,<25,2
,Chinese,,zh_5,male,<25,2
,Chinese,,zh_6,female,<25,2
,Chinese,,zh_7,female,<25,2
,Chinese,,zh_8,male,<25,2
,Chinese,,zh_9,male,35-45,1
,Chinese,,zh_10,male,<25,2
,Chinese,,zh_11,female,25-35,2
,Chinese,,zh_12,male,25-35,1
,Chinese,,zh_13,female,25-35,1
,Chinese,,zh_14,female,<25,0
,Chinese,,zh_15,male,<25,2
,Chinese,,zh_16,male,<25,2
,Chinese,,zh_17,male,<25,2
,Chinese,,zh_18,female,25-35,1
,Chinese,,zh_19,male,<25,1
,Chinese,,zh_20,male,25-35,1
,Chinese,,zh_21,male,25-35,2
,Chinese,,zh_22,male,25-35,3
,Chinese,,zh_23,male,25-35,0
,Chinese,,zh_24,female,<25,2
,Chinese,,zh_25,male,25-35,2
,Chinese,,zh_26,female,25-35,2
,Chinese,,zh_27,male,25-35,2
,Chinese,,zh_28,female,<25,3
,Chinese,,zh_29,male,25-35,1
,Chinese,,zh_30,female,25-35,3
,Chinese,,zh_31,female,25-35,2
,Chinese,,zh_32,female,<25,2
,Chinese,,zh_33,female,<25,1
,Chinese,,zh_34,female,25-35,2
,Chinese,,zh_35,female,25-35,2
,Chinese,,zh_36,male,25-35,1
,Chinese,,zh_37,female,<25,2
,Chinese,,zh_38,female,<25,1
,Chinese,,zh_39,female,25-35,1
,Chinese,,zh_40,female,25-35,2
,Chinese,,zh_41,female,25-35,3
,Chinese,,zh_42,female,25-35,3
,Chinese,,zh_43,female,<25,2
,Chinese,,zh_44,male,25-35,2
,Chinese,,zh_45,female,25-35,2
,Chinese,,zh_46,male,25-35,3
,Chinese,,zh_47,male,25-35,3
,Chinese,,zh_48,male,35-45,2
,Chinese,,zh_49,male,25-35,2
,Chinese,,zh_50,female,25-35,2
,Chinese,,zh_51,female,25-35,2
,Chinese,,zh_52,female,25-35,2
,Chinese,,zh_53,male,35-45,1
,Chinese,,zh_54,female,25-35,1
,Chinese,,zh_55,female,25-35,2
,Chinese,,zh_56,female,25-35,2
,Chinese,,zh_57,female,25-35,2
,Chinese,,zh_58,male,<25,2
,Chinese,,zh_59,female,<25,1
,Chinese,,zh_60,female,<25,2
,Chinese,,zh_61,female,25-35,1
,Chinese,,zh_62,female,25-35,2
,Chinese,,zh_63,female,25-35,2
,Chinese,,zh_64,female,<25,2
,Chinese,,zh_65,female,<25,2
,Chinese,,zh_66,male,25-35,2
,Chinese,,zh_67,male,35-45,2
,Chinese,,zh_68,male,25-35,1
,Chinese,,zh_69,male,25-35,1
,Chinese,,zh_70,male,<25,1
,Chinese,,zh_71,male,<25,2
,Chinese,,zh_72,male,35-45,2
,Chinese,,zh_73,male,25-35,2
,Chinese,,zh_74,male,25-35,2
,Chinese,,zh_75,male,<25,2
,Chinese,,zh_76,male,25-35,1
,Chinese,,zh_77,male,25-35,2
,Chinese,,zh_78,male,<25,0
,Chinese,,zh_79,male,25-35,2
,Chinese,,zh_80,male,<25,2
,Chinese,,zh_81,male,<25,2
,Chinese,,zh_82,male,25-35,3
,Chinese,,zh_83,male,35-45,2
,Chinese,,zh_84,male,<25,2
,Chinese,,zh_85,male,45-55,2
model,Chinese,,zh_1,male,<25,1
model,Chinese,,zh_2,female,<25,0
model,Chinese,,zh_3,female,<25,0
model,Chinese,,zh_4,female,<25,0
model,Chinese,,zh_5,male,<25,1
model,Chinese,,zh_6,female,<25,0
model,Chinese,,zh_7,female,<25,0
model,Chinese,,zh_8,male,<25,0
model,Chinese,,zh_9,male,35-45,0
model,Chinese,,zh_10,male,<25,2
model,Chinese,,zh_11,female,25-35,0
model,Chinese,,zh_12,male,25-35,1
model,Chinese,,zh_13,female,25-35,0
model,Chinese,,zh_14,female,<25,0
model,Chinese,,zh_15,male,<25,0
model,Chinese,,zh_16,male,<25,1
model,Chinese,,zh_17,male,<25,0
model,Chinese,,zh_18,female,25-35,0
model,Chinese,,zh_19,male,<25,0
model,Chinese,,zh_20,male,25-35,0
model,Chinese,,zh_21,male,25-35,1
model,Chinese,,zh_22,male,25-35,1
model,Chinese,,zh_23,male,25-35,0
model,Chinese,,zh_24,female,<25,0
model,Chinese,,zh_25,male,25-35,1
model,Chinese,,zh_26,female,25-35,0
model,Chinese,,zh_27,male,25-35,1
model,Chinese,,zh_28,female,<25,3
model,Chinese,,zh_29,male,25-35,3
model,Chinese,,zh_30,female,25-35,0
model,Chinese,,zh_31,female,25-35,2
model,Chinese,,zh_32,female,<25,0
model,Chinese,,zh_33,female,<25,1
model,Chinese,,zh_34,female,25-35,0
model,Chinese,,zh_35,female,25-35,1
model,Chinese,,zh_36,male,25-35,1
model,Chinese,,zh_37,female,<25,0
model,Chinese,,zh_38,female,<25,0
model,Chinese,,zh_39,female,25-35,1
model,Chinese,,zh_40,female,25-35,0
model,Chinese,,zh_41,female,25-35,1
model,Chinese,,zh_42,female,25-35,1
model,Chinese,,zh_43,female,<25,0
model,Chinese,,zh_44,male,25-35,2
model,Chinese,,zh_45,female,25-35,1
model,Chinese,,zh_46,male,25-35,2
